"","Mouse_ID","qPCR_Date","Tested_by","Machine","Measurements","Ct_believable","Ct_mean","Ct_mean_Ep","Ct_mean_ABI","Ct_mean_1_ABI","Ct_mean_2_ABI","Ct_mean_3_ABI","DNA_Dilution_ng.microliter","dest_Water","ILWE_DNA_Content_ng.microliter","ILWE_DNA_used_up","Sex","Longitude","Latitude","Year","HI","Oocyst_Predict"
"488","AA_0679","2018","YVT","Eppendorf",1,FALSE,33.91,33.91,NA,NA,NA,NA,27.59,72.41,"181.20",NA,"M",14.0839,52.6081,2018,0.75,456.564639790745
"489","AA_0680","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.15,74.85,"198.80",NA,"M",13.2564,52.9228,2018,0.1666666667,0
"490","AA_0681","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,6.76,43.24,"369.7",FALSE,"M",13.7317,52.9758,2019,0.9444444444,0
"491","AA_0682","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,14.85,35.15,"168.3",FALSE,"M",13.7317,52.9758,2019,0.9444444444,0
"492","AA_0683","5/27/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,19.58,30.42,"127.7",FALSE,"F",13.7317,52.9758,2019,0.8571428571,0
"493","AA_0684","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,5.86,44.14,"426.6",FALSE,"F",13.7317,52.9758,2019,0.9130434783,0
"494","AA_0685","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,6.19,43.81,"403.9",FALSE,"M",13.7317,52.9758,2019,0.9444444444,0
"495","AA_0686","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,20.39,29.61,"122.6",FALSE,"M",13.7317,52.9758,2019,0.9444444444,0
"496","AA_0687","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,2.28,47.72,"1096.5",FALSE,"F",13.7328,52.9794,2019,0.8260869565,0
"497","AA_0688","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,3.79,46.21,"660.0",FALSE,"M",13.7325,52.9789,2019,0.8888888889,0
"498","AA_0689","6/18/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1 + Quantstudio1",3,TRUE,29.09317423,NA,28.30151986,29.19301514,28.99333333,26.71821112,15.62,34.38,"160.1",FALSE,"M",13.7325,52.9789,2019,0.6875,11917.2131571967
"499","AA_0690","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,31.21169417,NA,31.21169417,31.13338834,31.29,NA,12.78,37.22,"195.6",FALSE,"M",13.7328,52.9794,2019,0.7647058824,2838.56374772884
"500","AA_0691","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,5.87,44.13,"425.8",FALSE,"F",13.7328,52.9794,2019,0.8421052632,0
"501","AA_0692","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,6.51,43.49,"384.1",FALSE,"M",13.7317,52.9758,2019,0.9444444444,0
"502","AA_0693","5/27/2021","Tes","Quantstudio1",1,TRUE,32.81,NA,32.81,32.81,NA,NA,31.06,18.94,"80.5",FALSE,"F",13.7325,52.9789,2019,0.8260869565,961.661690580311
"503","AA_0694","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,16.44,33.56,"152.1",FALSE,"M",13.7328,52.9794,2019,0.8888888889,0
"504","AA_0695","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,32.3,17.7,"77.4",FALSE,"F",13.7328,52.9794,2019,0.8571428571,0
"505","AA_0696","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,8.05,41.95,"310.4",FALSE,"M",13.7328,52.9794,2019,0.8333333333,0
"506","AA_0697","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,9.23,40.77,"270.9",TRUE,"M",13.985,52.9756,2019,0.8888888889,0
"507","AA_0699","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,34.01,15.99,"73.5",FALSE,"F",13.985,52.9756,2019,0.8095238095,0
"508","AA_0700","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,20.92,29.08,"119.5",FALSE,"M",13.985,52.9756,2019,0.8333333333,0
"509","AA_0701","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,36.18,13.82,"69.1",FALSE,"F",13.985,52.9756,2019,0.7619047619,0
"510","AA_0702","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,26.88,23.12,"93.0",FALSE,"M",13.985,52.9756,2019,0.7777777778,0
"511","AA_0703","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,33.74005314,NA,33.74166667,34.23,33.25333333,NA,7.45,42.55,"335.4",FALSE,"M",12.9189,52.8789,2019,0.1428571429,512.253808648028
"512","AA_0704","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,0,18.63,31.37,"134.2",FALSE,"F",14.7542,52.975,2019,0.7391304348,0
"513","AA_0705","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,7.46,42.54,"335.3",TRUE,"M",13.985,52.9756,2019,0.8888888889,0
"514","AA_0706","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,6.75,43.25,"370.4",FALSE,"F",13.985,52.9756,2019,0.8695652174,0
"515","AA_0707","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,5.12,44.88,"488.7",FALSE,"F",13.6892,52.535,2019,0.1904761905,0
"516","AA_0708","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,15.34,34.66,"163.0",FALSE,"M",13.6892,52.535,2019,0.2352941176,0
"517","AA_0709","5/27/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,8.67,41.33,"288.3",FALSE,"F",13.6892,52.535,2019,0.1304347826,0
"518","AA_0710","3/9/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,7.78,42.22,"321.3",FALSE,"M",13.7847,52.2972,2019,0,0
"519","AA_0711","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,16.48,33.52,"151.7",FALSE,"M",13.7847,52.2972,2019,0.05882352941,0
"520","AA_0712","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,10.65,39.35,"234.7",FALSE,"F",13.7075,52.2453,2019,0.08695652174,0
"521","AA_0713","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,17.04,32.96,"146.7",FALSE,"F",13.9917,52.9781,2019,0.8695652174,0
"522","AA_0714","3/10/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,TRUE,36.4,NA,36.75569127,36.4,37.11,NA,11.93,38.07,"209.5",FALSE,"M",13.7075,52.2453,2019,0.1111111111,84.5610837767747
"523","AA_0715","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,6.41,43.59,"390.1",FALSE,"M",13.7075,52.2453,2019,0.1764705882,0
"524","AA_0716","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,29.07,20.93,"86.0",FALSE,"F",13.9917,52.9781,2019,0.8260869565,0
"525","AA_0717","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,5.18,44.82,"483.0",FALSE,"F",13.9917,52.9781,2019,0.8695652174,0
"526","AA_0718","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,16.7,33.3,"149.7",FALSE,"M",13.9917,52.9781,2019,0.8333333333,0
"527","AA_0719","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,10.67,39.33,"234.2",FALSE,"M",13.9917,52.9781,2019,0.875,0
"528","AA_0720","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,5.81,44.19,"430.1",FALSE,"F",13.9917,52.9781,2019,0.7826086957,0
"529","AA_0721","5/27/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,9.49,40.51,"263.5",FALSE,"F",13.9917,52.9781,2019,0.7826086957,0
"530","AA_0722","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,2.63,47.37,"950.7",FALSE,"M",13.4219,53.0389,2019,0.8823529412,0
"531","AA_0723","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,11.93,38.07,"209.6",FALSE,"M",13.4219,53.0389,2019,0.6875,0
"532","AA_0724","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,3.55,46.45,"705.2",FALSE,"F",13.4219,53.0389,2019,0.652173913,0
"533","AA_0725","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,11.62,38.38,"215.1",FALSE,"F",13.4767,53.0006,2019,0.6956521739,0
"534","AA_0726","5/27/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,21.33,28.67,"117.2",FALSE,"M",13.4767,53.0006,2019,0.6666666667,0
"535","AA_0727","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,3.34,46.66,"748.9",FALSE,"F",13.4767,53.0006,2019,0.652173913,0
"536","AA_0728","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,5.78,44.22,"432.9",TRUE,"F",13.4767,53.0006,2019,0.5217391304,0
"537","AA_0729","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,3.39,46.61,"738.1",FALSE,"F",13.4767,53.0006,2019,0.5217391304,0
"538","AA_0730","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,9.14,40.86,"273.5",FALSE,"F",13.0978,52.7989,2019,0.08695652174,0
"539","AA_0731","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,22.48,27.52,"111.2",FALSE,"M",13.3269,53.2217,2019,0.9333333333,0
"540","AA_0732","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,13.74,36.26,"181.9",FALSE,"M",13.3269,53.2217,2019,0.8823529412,0
"541","AA_0733","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,19.89,30.11,"125.7",FALSE,"F",13.3269,53.2217,2019,0.9047619048,0
"542","AA_0734","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,7.91,42.09,"316.2",FALSE,"F",13.3269,53.2217,2019,0.9523809524,0
"543","AA_0735","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,9.57,40.43,"261.3",FALSE,"M",13.3806,53.2242,2019,0.8333333333,0
"544","AA_0736","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,24.34,25.66,"102.7",FALSE,"M",13.3806,53.2242,2019,0.9444444444,0
"545","AA_0737","5/27/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,9.91,40.09,"252.2",TRUE,"F",13.3806,53.2242,2019,0.8,0
"546","AA_0738","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,9.32,40.68,"268.3",FALSE,"F",13.3269,53.2217,2019,1,0
"547","AA_0739","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,33.70851673,NA,33.71,33.39,34.03,NA,15.35,34.65,"162.9",FALSE,"M",14.1267,53.0897,2019,0.6470588235,523.311576560193
"548","AA_0740","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,7.17,42.83,"348.7",FALSE,"M",14.1264,53.09,2019,0.7222222222,0
"549","AA_0741","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,21.76,28.24,"114.9",FALSE,"F",14.1264,53.09,2019,0.6666666667,0
"550","AA_0742","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,6.96,43.04,"359.1",FALSE,"F",14.1264,53.09,2019,0.8,0
"551","AA_0743","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,8.21,41.79,"304.6",FALSE,"M",14.1147,53.0317,2019,0.8235294118,0
"552","AA_0744","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,15.5,34.5,"161.3",FALSE,"M",14.1147,53.0317,2019,0.9444444444,0
"553","AA_0745","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,4.34,45.66,"576.5",FALSE,"F",14.1264,53.09,2019,0.8260869565,0
"554","AA_0746","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,10.25,39.75,"244.0",FALSE,"F",14.1147,53.0317,2019,0.9130434783,0
"555","AA_0747","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,5.95,44.05,"419.9",FALSE,"M",14.1147,53.0317,2019,0.9411764706,0
"556","AA_0748","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,6.12,43.88,"408.2",FALSE,"M",14.1147,53.0317,2019,0.8888888889,0
"557","AA_0749","5/27/2021","Tes","Quantstudio1",1,TRUE,33.68,NA,33.68,33.68,NA,NA,5.49,44.51,"455.1",TRUE,"M",14.1147,53.0317,2019,1,533.515907253148
"558","AA_0750","6/1/2021","Tes","Quantstudio1",1,TRUE,32.29,NA,32.29,32.29,NA,NA,4.69,45.31,"533.4",FALSE,"F",13.2761,52.9722,2019,0,1367.5999079685
"559","AA_0752","6/1/2021","Tes","Quantstudio1",1,TRUE,31.95,NA,31.95,31.95,NA,NA,6.44,43.56,"388.0",FALSE,"M",13.705,52.2578,2019,0.1666666667,1721.6947966964
"560","AA_0753","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,14.21,35.79,"175.9",FALSE,"M",13.8867,52.2717,2019,0.1666666667,0
"561","AA_0754","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,NA,NA,NA,NA,"M",13.3047,52.9936,2019,0.1666666667,0
"562","AA_0755","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,33.7757056,NA,33.77666667,34.17,33.38333333,NA,NA,NA,NA,NA,"M",14.1125,53.1439,2019,0.7777777778,500.033938707869
"563","AA_0756","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,12.38,37.62,"202.0",FALSE,"M",14.1147,53.0317,2019,1,0
"564","AA_0757","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,8.54,41.46,"292.9",FALSE,"F",13.1431,53.0014,2019,0.2666666667,0
"565","AA_0758","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,18.98,31.02,"131.7",FALSE,"M",13.3047,52.9936,2019,0.1538461538,0
"566","AA_0759","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,30.55156989,NA,30.55,30.71,30.39,NA,11.65,38.35,"214.6",FALSE,"M",13.3047,52.9936,2019,0.1538461538,4438.6124739123
"567","AA_0760","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,9.9,40.1,"252.5",FALSE,"F",13.2761,52.9722,2019,0,0
"568","AA_0761","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,7.3,42.7,"342.4",FALSE,"M",13.2761,52.9722,2019,0.125,0
"569","AA_0762","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,24.46,25.54,"102.2",FALSE,"M",13.3047,52.9936,2019,0.1111111111,0
"570","AA_0763","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,8.28,41.72,"301.9",FALSE,"M",13.8956,52.2675,2019,0.3529411765,0
"571","AA_0764","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,8.68,41.32,"288.1",FALSE,"M",13.6014,53.2639,2019,0.8888888889,0
"572","AA_0765","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,8.45,41.55,"295.9",FALSE,"M",13.5497,53.26,2019,0.8888888889,0
"573","AA_0766","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,14.38,35.62,"173.9",FALSE,"F",13.2131,52.9461,2019,0.09523809524,0
"574","AA_0767","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,3.26,46.74,"766.1",TRUE,"M",13.2131,52.9461,2019,0.1764705882,0
"575","AA_0768","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,12.72,37.28,"196.6",FALSE,"M",13.2131,52.9461,2019,0.2,0
"576","AA_0769","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,3.43,46.57,"728.2",FALSE,"F",13.2131,52.9461,2019,0.1578947368,0
"577","AA_0770","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,10.24,39.76,"244.1",FALSE,"F",13.7183,53.2978,2019,0.8571428571,0
"578","AA_0771","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,5.64,44.36,"443.6",FALSE,"F",13.7183,53.2978,2019,0.8571428571,0
"579","AA_0772","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,9.67,40.33,"258.5",FALSE,"M",13.2131,52.9461,2019,0.2352941176,0
"580","AA_0773","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,5.91,44.09,"423.2",FALSE,"M",13.2131,52.9461,2019,0.1111111111,0
"581","AA_0774","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,4.1,45.9,"609.9",FALSE,"F",13.2131,52.9461,2019,0.04347826087,0
"582","AA_0775","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,10.43,39.57,"239.7",FALSE,"F",13.2131,52.9461,2019,0.1304347826,0
"583","AA_0780","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,11.37,38.63,"219.9",TRUE,"M",13.2131,52.9461,2019,0.2222222222,0
"584","AA_0783","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,11.06,38.94,"226.1",FALSE,"M",13.6064,53.1922,2019,0.8823529412,0
"585","AA_0784","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,3.75,46.25,"666.1",FALSE,"M",13.6069,53.1928,2019,0.7647058824,0
"586","AA_0786","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,7.55,42.45,"331.1",FALSE,"F",13.6069,53.1928,2019,0.7826086957,0
"587","AA_0788","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,2.63,47.37,"951.7",TRUE,"M",13.59694444,53.22861111,2019,0.7647058824,0
"588","AA_0789","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,13.39,36.61,"186.7",FALSE,"F",13.6478,53.1869,2019,0.8695652174,0
"589","AA_0790","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,4.41,45.59,"567.0",FALSE,"F",13.59694444,53.22861111,2019,0.7826086957,0
"590","AA_0791","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,3.4,46.6,"734.8",FALSE,"M",13.59694444,53.22861111,2019,0.75,0
"591","AA_0793","6/18/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,TRUE,29.23189459,NA,29.23189459,29.44933333,29.01445584,NA,3.43,46.57,"729.4",FALSE,"F",13.9533,53.1422,2019,0.8695652174,10848.6521210368
"592","AA_0794","3/10/2021","Tes","Quantstudio1",1,TRUE,31.16733333,NA,31.17,31.17,NA,NA,11.67,38.33,"214.2",FALSE,"F",13.9533,53.1422,2019,0.8695652174,2925.13274813549
"593","AA_0799","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,3.89,46.11,"643.1",FALSE,"M",13.9533,53.1422,2019,0.8333333333,0
"594","AA_0801","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,33.59,33.59,NA,NA,3.37,46.63,"741.1",FALSE,"F",13.9533,53.1422,2019,0.7826086957,0
"595","AA_0804","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,32.84825069,NA,32.84666667,32.63,33.06333333,NA,2.96,47.04,"844.3",FALSE,"F",13.9533,53.1422,2019,0.9523809524,937.070871907631
"596","AA_0805","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,29.68846904,NA,29.68846904,29.69693808,29.68,NA,5.25,44.75,"476.0",FALSE,"F",13.9533,53.1422,2019,0.8095238095,7963.29985139279
"597","AA_0806","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,3.32,46.68,"753.1",FALSE,"F",13.9533,53.1422,2019,0.8181818182,0
"598","AA_0807","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,2.58,47.42,"967.6",FALSE,"F",13.9533,53.1422,2019,0.8695652174,0
"599","AA_0808","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,12.04,37.96,"207.6",FALSE,"M",13.9953,53.1886,2019,0.9444444444,0
"600","AA_0811","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,12.93,37.07,"193.4",FALSE,"F",13.7586,53.1406,2019,0.8695652174,0
"601","AA_0815","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,6.79,43.21,"368.4",FALSE,"F",13.7586,53.1406,2019,0.8695652174,0
"602","AA_0820","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,17.37,32.63,"143.9",FALSE,"M",13.7586,53.1406,2019,0.8823529412,0
"603","AA_0821","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,NA,NA,NA,NA,"M",13.7586,53.1406,2019,0.8823529412,0
"604","AA_0823","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,8.02,41.98,"311.7",FALSE,"F",13.1058,53.0656,2019,0.04347826087,0
"605","AA_0827","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,20.63,29.37,"121.2",FALSE,"F",13.2281,53.0533,2019,0.08695652,0
"606","AA_0828","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,18.46,31.54,"135.4",TRUE,"M",13.7586,53.1406,2019,0.8125,0
"607","AA_0830","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,6.71,43.29,"372.8",TRUE,"F",13.2281,53.0533,2019,0.04347826,0
"608","AA_0837","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,7.83,42.17,"319.3",FALSE,"M",13.6797,53.1161,2019,0.9333333333,0
"609","AA_0844","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,3.6,46.4,"694.2",FALSE,"M",13.1144,52.9208,2019,0.9411764706,0
"610","AA_0845","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,12.33,37.67,"202.7",FALSE,"M",13.2131,52.9447,2019,0.125,0
"611","AA_0846","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,11.99,38.01,"208.5",FALSE,"M",13.1203,53.0072,2019,0.5882352941,0
"612","AA_0847","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,10.11,39.89,"247.4",FALSE,"F",13.2131,52.9447,2019,0.1428571429,0
"613","AA_0848","5/27/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,4.51,45.49,"553.9",FALSE,"M",13.2131,52.9447,2019,0.125,0
"614","AA_0849","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,7.64,42.36,"327.4",FALSE,"M",13.2131,52.9447,2019,0.1666666667,0
"615","AA_0850","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,4.44,45.56,"563.6",FALSE,"M",13.2131,52.9447,2019,0.2352941176,0
"616","AA_0851","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,9.09,40.91,"275.0",FALSE,"F",13.2131,52.9447,2019,0.1304347826,0
"617","AA_0852","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,2.98,47.02,"838.0",FALSE,"F",13.2131,52.9447,2019,0.1304347826,0
"618","AA_0853","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,TRUE,0,NA,0,0,0,NA,6.18,43.82,"404.8",FALSE,"M",14.0678,52.6203,2019,0.9333333333,0
"619","AA_0854","6/1/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,25.54,24.46,"97.9",FALSE,"M",13.1144,52.9208,2019,0.7777777778,0
"620","AA_0855","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,3.25,46.75,"770.2",FALSE,"F",13.7178,53.1267,2019,0.8260869565,0
"621","AA_0856","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,7.62,42.38,"328.0",FALSE,"F",14.1011,52.9456,2018,0.8695652,0
"622","AA_0857","3/10/2021","Tes","Quantstudio1",1,TRUE,0,NA,0,0,NA,NA,6.01,43.99,"416.2",FALSE,"F",13.7178,53.1267,2019,0.8260869565,0
