Mouse_ID,Transect,Sex,Latitude,Longitude,Year,HI,HI_NLoci,HI_Level,Code,UTM_X,UTM_Y,Dist0,Region,mtBamH,YNPAR,X332,X347,Date,Plate,Tested_by,Machine,Measurements,Ct_1_Ep,Ct_2_Ep,Ct_1_Ep_Real_Pred,Ct_2_Ep_Real_Pred,Ct_believable,Ct_Ep_Consistent,believable_Ct_value,Ct_mean,Ct_mean_Ep,Ct_mean_ABI,Ct_mean_1_ABI,Ct_mean_2_ABI,Ct_mean_3_ABI,Ct_1_ABI,Ct_2_ABI,Ct_3_ABI,Ct_4_ABI,Ct_5_ABI,Ct_6_ABI,Ct_mean_2_ABI.1,Ct_7_ABI,Ct_8_ABI,Ct_9_ABI,Ct_mean_3_ABI.1,StDev,Oocyst_Predict,Oocyst_Level,X65,Tsx,Btk,Syap1,CH4.141I14,ABP,CH17.106,Es1,Gpd1,Idh1,Mpi,Np,Sod1,Es1C,Gpd1C,Idh1C,MpiC,NpC,Sod1C,X.68083956,X.1100571637,X.160150056,CH1.3218496,CH1.88355483,CH1.174165495,CH2.78718859,CH2.178792933,CH3.93284352,CH4.26556226,CH4.111202181,CH5.51550602,CH5.139601762,CH6.78506201,CH7.28099419,CH7.119929024,CH8.65270824,CH9.19429660,CH9.116447684,CH10.80265834,CH11.33380600,CH11.114735409,CH12.92508752,CH13.85661595,CH14.68404286,CH15.24396901,CH16.6056050,CH17.10247113,CH18.14214601,CH19.16098801,BW,L,LCd,Spleen,Sperm,Dissociated,Defect
AA_0568,HZ_BR,M,52.7369,13.66,2018,0.100,14,HI < 0.25,DANE2,409.5285929,5843.845521,-10.87299148,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,d,d,d,NA,,NA,94,100,100,100,90,100,dd,dd,dd,dd,mm,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.21,68.5,75.5,0.0495,NA,NA,NA
AA_0569,HZ_BR,M,52.7369,13.66,2018,0.000,12,HI == 0,DANE2,409.5285929,5843.845521,-10.87299148,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,39.43,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.72,0,OP = 0,d,d,d,d,NA,,NA,,,100,100,100,100,,,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,62.8,63,0.0306,NA,NA,NA
AA_0572,HZ_BR,F,52.9936,13.3047,2018,0.040,13,HI < 0.25,MILD1,386.2155245,5872.903028,-6.621293036,DyM,m,,dd,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.52,81.7,84.2,0.0176,NA,NA,NA
AA_0573,HZ_BR,M,52.9308,14.0736,2018,0.947,13,HI < 1,LUDER44,437.730334,5864.974334,24.19487931,mus,m,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,,d,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.47,76.4,69.5,0.023,27.9,16.45,3.53
AA_0574,HZ_BR,M,52.7269,12.6278,2018,0.000,14,HI == 0,VIETZ8,339.8102,5844.531,-57.44749,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,d,d,d,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,85.4,89.2,0.04,28.5,16.23,8.99
AA_0575,HZ_BR,F,52.9308,14.0736,2018,0.783,12,HI < 1,LUDER44,437.730334,5864.974334,24.19487931,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,,dd,mm,mm,NA,,NA,94/100,95,125,120,100,80,dm,mm,mm,mm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.66,69.1,67.1,0.0327,NA,NA,NA
AA_0576,HZ_BR,F,52.7269,12.6278,2018,0.000,13,HI == 0,VIETZ8,339.8102,5844.531,-57.44749,dom,d,,dd,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85,82.4,81.6,0.0451,NA,NA,NA
AA_0577,HZ_BR,F,52.7269,12.6278,2018,0.000,13,HI == 0,VIETZ8,339.8102,5844.531,-57.44749,dom,d,,dd,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.51,79.8,87.7,0.0357,NA,NA,NA
AA_0578,HZ_BR,F,52.2125,14.0922,2018,0.560,13,HI < 0.75,GLIE24,437.9752004,5785.061829,10.7793168,mus,d,,mm,dm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dm,dd,dm,NA,,NA,100,95,125,100,70/100,80,mm,mm,mm,dd,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.06,82.8,78.8,0.0178,NA,NA,NA
AA_0578,HZ_BR,F,52.2125,14.0922,2018,0.560,13,HI < 0.75,GLIE24,437.9752004,5785.061829,10.7793168,mus,d,,mm,dm,2018,0,YVT,Eppendorf,1,29.2,29.3,TRUE,TRUE,TRUE,29.25,29.25,29.25,29.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,10716,OP < 10^5,dd,dm,dd,dm,NA,,NA,100,95,125,100,70/100,80,mm,mm,mm,dd,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.06,82.8,78.8,0.0178,NA,NA,NA
AA_0579,HZ_BR,M,52.2125,14.0922,2018,0.950,14,HI < 1,GLIE24,437.9752004,5785.061829,10.7793168,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,35.47,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.74,0,OP = 0,m,m,m,m,NA,,NA,100,95,125,120,70,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81,78.9,70,0.0204,28.1,22.7,6.17
AA_0581,HZ_BR,M,52.7269,12.6278,2018,0.000,14,HI == 0,VIETZ8,339.8102,5844.531,-57.44749,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,d,d,d,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.98,78.5,85.8,0.0296,49.7,17.81,3.06
AA_0582,HZ_BR,F,52.7269,12.6278,2018,0.000,13,HI == 0,VIETZ8,339.8102,5844.531,-57.44749,dom,d,,dd,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.81,91,82,0.06,NA,NA,NA
AA_0583,HZ_BR,M,52.7269,12.6278,2018,0.000,13,HI == 0,VIETZ8,339.8102,5844.531,-57.44749,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,d,d,d,NA,,NA,,100,100,100,100,100,,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.25,77,82,0.05,NA,NA,NA
AA_0584,HZ_BR,M,52.7269,12.6278,2018,0.000,13,HI == 0,VIETZ8,339.8102,5844.531,-57.44749,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,d,d,d,NA,,NA,,100,100,100,100,100,,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.33,76,76,0.03,NA,NA,NA
AA_0586,HZ_BR,M,52.2125,14.0922,2018,0.611,13,HI < 0.75,GLIE24,437.9752004,5785.061829,10.7793168,mus,d,m,d,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,m,d,m,NA,,NA,,95,125,120,100,100,,mm,mm,mm,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,57,54,0.01,NA,NA,NA
AA_0587,HZ_BR,F,52.2125,14.0922,2018,0.680,13,HI < 0.75,GLIE24,437.9752004,5785.061829,10.7793168,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,mm,dd,mm,NA,,NA,100,95,125,100,70/100,100,mm,mm,mm,dd,dm,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85,78,70,0.1,NA,NA,NA
AA_0588,HZ_BR,M,52.2125,14.0922,2018,0.667,13,HI < 0.75,GLIE24,437.9752004,5785.061829,10.7793168,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,m,d,m,NA,,NA,,95,125,120,100,100,,mm,mm,mm,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,57,57,0.01,NA,NA,NA
AA_0590,HZ_BR,F,52.2125,14.0922,2018,0.714,11,HI < 0.75,GLIE24,437.9752004,5785.061829,10.7793168,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,,mm,mm,dm,NA,,NA,,95,125,100,70,100,,mm,mm,dd,mm,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,57,61,0.01,NA,NA,NA
AA_0591,HZ_BR,M,52.2125,14.0922,2018,0.611,13,HI < 0.75,GLIE24,437.9752004,5785.061829,10.7793168,mus,d,m,d,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,m,m,d,NA,,NA,100,,125,120,70,100,mm,,mm,mm,mm,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,62,62,0.01,NA,NA,NA
AA_0592,HZ_BR,F,52.9456,14.1011,2018,0.880,13,HI < 1,STOLZ6,439.5994,5866.597,26.63632,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dd,mm,mm,NA,,NA,100,95,125,120,90/100,80,mm,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.93,75,79,0.03,NA,NA,NA
AA_0593,HZ_BR,F,52.8169,14.0747,2018,0.917,12,HI < 1,GABOW,437.6411193,5852.303662,18.02763346,mus,,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dd,mm,mm,NA,,NA,100,95,125,120,70/90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.08,79,89,0.03,NA,NA,NA
AA_0594,HZ_BR,M,53.0336,14.0806,2018,0.833,13,HI < 1,CRUSOF15,438.3473653,5876.4035,30.74517914,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,m,m,NA,,NA,,95,125,120,90/100,80,,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.08,79.3,86.5,0.0239,27.3,18.92,3.19
AA_0595,HZ_BR,M,53.0336,14.0806,2018,0.842,13,HI < 1,CRUSOF15,438.3473653,5876.4035,30.74517914,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,,m,NA,,NA,100,95,125,120,90/100,80,mm,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.88,75.2,71.2,0.0224,12.2,25,6.25
AA_0596,HZ_BR,M,52.9906,14.0744,2018,0.900,14,HI < 1,CRUSOG15,437.8698916,5871.625616,27.82066371,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,m,m,NA,,NA,100,95,125,120,70/90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.94,81,81.1,0.0331,36.4,15.93,5.71
AA_0597,HZ_BR,F,53.0336,14.0806,2018,0.808,13,HI < 1,CRUSOF15,438.3473653,5876.4035,30.74517914,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,22.55,0,FALSE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28,0,OP = 0,mm,dd,mm,mm,NA,,NA,100,95,125,100,90,80,mm,mm,mm,dd,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.11,87.7,82.5,0.049,NA,NA,NA
AA_0598,HZ_BR,M,53.0336,14.0806,2018,0.824,12,HI < 1,CRUSOF15,438.3473653,5876.4035,30.74517914,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,,m,NA,,NA,,95,125,120,90/100,80,,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.21,72.2,74.3,0.0229,13.9,16.67,2.13
AA_0599,HZ_BR,M,52.6308,12.4558,2018,0.000,14,HI == 0,STECHO1,327.8197579,5834.240365,-72.91523494,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,d,d,d,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,67,74.5,0.0135,0.06,NA,NA
AA_0600,HZ_BR,F,52.6308,12.4558,2018,0.040,13,HI < 0.25,STECHO1,327.8197579,5834.240365,-72.91523494,dom,d,,dd,dm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.11,76.9,83.3,0.0265,NA,NA,NA
AA_0602,HZ_BR,M,53.0689,13.0992,2018,0.000,14,HI == 0,GROSWOL69,372.6462474,5881.624037,-8.034357392,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,d,d,d,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,74.5,81.9,0.064,20.4,12.61,16.88
AA_0603,HZ_BR,F,52.6308,12.4558,2018,0.000,13,HI == 0,STECHO1,327.8197579,5834.240365,-72.91523494,dom,d,,dd,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.75,84,85.6,0.047,NA,NA,NA
AA_0604,HZ_BR,M,52.2594,13.7306,2018,0.200,14,HI < 0.25,GUSS5,413.3613694,5790.649071,-13.7636675,dom,d,d,m,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,d,d,d,NA,,NA,94,95/100,100,100,100,80,dd,dm,dd,dd,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.82,79.9,81.8,0.0225,26.7,17.56,1.25
AA_0605,HZ_BR,M,53.0336,14.0806,2018,0.824,12,HI < 1,CRUSOF15,438.3473653,5876.4035,30.74517914,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,,d,m,m,NA,,NA,,95,125,120,90/100,80,,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.28,82,73.3,0.0264,38.7,17.79,1.64
AA_0606,HZ_BR,F,53.0336,14.0806,2018,0.808,13,HI < 1,CRUSOF15,438.3473653,5876.4035,30.74517914,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dd,mm,mm,NA,,NA,100,95,125,100,90,80,mm,mm,mm,dd,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41,86.8,36.3,0.0402,NA,NA,NA
AA_0607,HZ_BR,M,52.9906,14.0744,2018,0.750,14,HI < 1,CRUSOG15,437.8698916,5871.625616,27.82066371,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,m,m,NA,,NA,100,95,125,120,70/100,100,mm,mm,mm,mm,dm,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.65,79.5,70.7,0.0331,24.9,12.26,4.55
AA_0608,HZ_BR,M,52.9906,14.0744,2018,0.833,13,HI < 1,CRUSOG15,437.8698916,5871.625616,27.82066371,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,m,m,NA,,NA,,95,125,120,90/100,80,,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.46,81,75.2,0.42,24.2,28.95,2.99
AA_0609,HZ_BR,F,52.2594,13.7306,2018,0.160,13,HI < 0.25,GUSS5,413.3613694,5790.649071,-13.7636675,dom,d,,mm,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,100,100,100,100,100,100,mm,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.82,85,83,0.05,NA,NA,NA
AA_0610,HZ_BR,F,53.0336,14.0806,2018,0.700,10,HI < 0.75,CRUSOF15,438.3473653,5876.4035,30.74517914,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,,dd,,mm,NA,,NA,,95,125,100,90/100,80,,mm,mm,dd,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86,64,64,0.02,NA,NA,NA
AA_0612,HZ_BR,F,53.0336,14.0806,2018,0.783,12,HI < 1,CRUSOF15,438.3473653,5876.4035,30.74517914,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dd,mm,mm,NA,,NA,,95,125,100,90,80,,mm,mm,dd,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41,72,71,0.01,NA,NA,NA
