# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Experiment Name","Barcode","Well","Target Name","Sample Name","Rn","dRn","Omit","Cycle Number","Passive Ref",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.379","-0.003","false","6.0","135729.9",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.376","-0.006","false","7.0","136085.97",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.374","-0.01","false","8.0","136256.66",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.37","-0.015","false","9.0","136175.98",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.373","-0.013","false","10.0","136534.47",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.39","0.004","false","11.0","138139.92",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.401","0.014","false","12.0","136539.7",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.402","0.014","false","13.0","135516.39",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.395","0.006","false","14.0","135075.8",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.393","0.004","false","15.0","134966.67",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.395","0.005","false","16.0","135268.86",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.396","0.005","false","17.0","135210.42",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.4","0.008","false","18.0","135035.34",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.401","0.008","false","19.0","134642.89",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.402","0.008","false","20.0","134592.25",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.399","0.004","false","21.0","135139.53",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.398","0.003","false","22.0","135157.22",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.397","0.001","false","23.0","134966.1",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.398","0.001","false","24.0","134504.98",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.398","0.0","false","25.0","134455.38",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.396","-0.003","false","26.0","135053.94",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.396","-0.004","false","27.0","135027.12",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.399","-0.002","false","28.0","134732.66",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.393","-0.008","false","29.0","134509.2",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.392","-0.01","false","30.0","134257.0",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.4","-0.003","false","31.0","134216.98",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.401","-0.003","false","32.0","134641.27",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.405","0.0","false","33.0","134745.88",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.409","0.003","false","34.0","134592.83",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.418","0.011","false","35.0","134052.66",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.429","0.022","false","36.0","133723.42",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.452","0.044","false","37.0","133239.3",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.494","0.085","false","38.0","133365.81",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.563","0.154","false","39.0","134522.52",
"New_SC_Test.eds","","F6","Standard Curve","30 tyzzeri","0.651","0.24","false","40.0","134754.62",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.948","0.01","false","1.0","124198.88",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.945","0.005","false","2.0","124456.0",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.946","0.006","false","3.0","124629.72",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.942","0.001","false","4.0","125025.33",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.942","0.0","false","5.0","125499.45",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.941","-0.002","false","6.0","125693.445",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.933","-0.011","false","7.0","125672.27",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.933","-0.012","false","8.0","125603.4",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.939","-0.007","false","9.0","125736.63",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.945","-0.002","false","10.0","125676.44",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.945","-0.002","false","11.0","125700.96",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.948","-0.001","false","12.0","125783.26",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.95","0.001","false","13.0","125697.54",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.954","0.004","false","14.0","125611.75",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.954","0.003","false","15.0","125735.305",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.953","0.002","false","16.0","125633.336",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.956","0.004","false","17.0","125449.5",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.962","0.009","false","18.0","125414.99",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.957","0.002","false","19.0","125782.48",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.958","0.003","false","20.0","125720.84",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.964","0.008","false","21.0","125232.27",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.964","0.007","false","22.0","125195.06",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.958","0.001","false","23.0","125833.03",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.958","0.0","false","24.0","125912.91",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.96","0.0","false","25.0","125777.69",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.961","0.001","false","26.0","125707.41",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.962","0.0","false","27.0","125625.41",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.96","-0.002","false","28.0","125761.17",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.962","-0.001","false","29.0","125918.71",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.966","0.003","false","30.0","125926.3",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.966","0.001","false","31.0","125747.625",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.967","0.002","false","32.0","125566.13",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.972","0.005","false","33.0","125470.67",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.97","0.003","false","34.0","125616.8",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.97","0.002","false","35.0","125732.08",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.96","-0.009","false","36.0","125874.016",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.958","-0.012","false","37.0","125918.484",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.966","-0.005","false","38.0","125824.29",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.971","-0.001","false","39.0","125584.6",
"New_SC_Test.eds","","G1","Standard Curve","8 parvum","1.978","0.006","false","40.0","125426.0",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.968","0.005","false","1.0","120576.94",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.966","0.002","false","2.0","121077.96",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.963","-0.002","false","3.0","121514.984",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.964","-0.001","false","4.0","121480.07",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.964","-0.003","false","5.0","121546.61",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.966","-0.002","false","6.0","121739.39",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.962","-0.007","false","7.0","121936.29",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.962","-0.007","false","8.0","121895.1",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.967","-0.003","false","9.0","121958.13",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.97","-0.001","false","10.0","121831.56",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.973","0.001","false","11.0","121624.97",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.972","0.0","false","12.0","121585.516",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.968","-0.006","false","13.0","121989.8",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.973","-0.001","false","14.0","122083.266",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.977","0.002","false","15.0","121921.3",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.98","0.004","false","16.0","121713.91",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.988","0.011","false","17.0","121431.86",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.989","0.011","false","18.0","121440.51",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.981","0.002","false","19.0","122027.086",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.983","0.004","false","20.0","121929.62",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.991","0.011","false","21.0","121733.48",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.991","0.01","false","22.0","121589.164",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.986","0.004","false","23.0","121510.875",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.982","-0.001","false","24.0","121661.21",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.985","0.001","false","25.0","121643.57",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.987","0.002","false","26.0","121762.33",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.994","0.009","false","27.0","121723.57",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.984","-0.003","false","28.0","121791.09",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.982","-0.005","false","29.0","121656.22",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.984","-0.004","false","30.0","121575.96",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.98","-0.009","false","31.0","121828.01",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.982","-0.008","false","32.0","121967.664",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.988","-0.003","false","33.0","121873.63",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.99","-0.002","false","34.0","121710.266",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.992","0.0","false","35.0","121590.3",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.988","-0.006","false","36.0","121581.67",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.99","-0.005","false","37.0","121436.45",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.999","0.004","false","38.0","121264.586",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","2.0","0.004","false","39.0","121142.42",
"New_SC_Test.eds","","G2","Standard Curve","8 parvum","1.998","0.001","false","40.0","121127.68",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.899","-0.006","false","1.0","150598.64",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.899","-0.007","false","2.0","151006.83",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.9","-0.008","false","3.0","151299.42",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.905","-0.004","false","4.0","151424.14",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.903","-0.007","false","5.0","152076.83",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.904","-0.007","false","6.0","152393.12",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.911","0.0","false","7.0","152546.94",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.911","-0.002","false","8.0","152757.28",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.915","0.001","false","9.0","152705.03",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.916","0.002","false","10.0","152582.38",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.917","0.001","false","11.0","152572.03",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.916","-0.001","false","12.0","152596.94",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.919","0.001","false","13.0","152483.75",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.924","0.005","false","14.0","152546.44",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.925","0.005","false","15.0","152821.98",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.926","0.004","false","16.0","152783.16",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.925","0.003","false","17.0","152822.0",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.928","0.005","false","18.0","152696.81",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.93","0.006","false","19.0","152671.14",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.927","0.002","false","20.0","153102.9",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.929","0.002","false","21.0","152843.1",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.931","0.003","false","22.0","152680.4",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.933","0.005","false","23.0","152892.44",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.932","0.003","false","24.0","152907.88",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.932","0.001","false","25.0","152830.22",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.935","0.003","false","26.0","152723.22",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.932","-0.001","false","27.0","152871.98",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.93","-0.005","false","28.0","153018.92",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.934","-0.001","false","29.0","153041.52",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.935","-0.001","false","30.0","152888.52",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.936","-0.001","false","31.0","152764.1",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.939","0.0","false","32.0","152646.31",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.94","0.001","false","33.0","152521.73",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.939","-0.001","false","34.0","152600.16",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.938","-0.004","false","35.0","152631.3",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.939","-0.004","false","36.0","152456.61",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.94","-0.004","false","37.0","152306.67",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.943","-0.002","false","38.0","152306.58",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.944","-0.002","false","39.0","152188.05",
"New_SC_Test.eds","","G3","Standard Curve","8 parvum","1.95","0.003","false","40.0","152118.39",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.511","0.001","false","1.0","131321.5",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.512","0.002","false","2.0","131661.78",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.512","0.002","false","3.0","132091.19",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.512","0.001","false","4.0","132641.38",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.514","0.003","false","5.0","132976.19",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.516","0.005","false","6.0","132934.6",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.511","0.0","false","7.0","132980.81",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.508","-0.003","false","8.0","133238.23",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.509","-0.003","false","9.0","133282.53",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.509","-0.002","false","10.0","133240.84",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.512","0.0","false","11.0","133512.31",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.51","-0.001","false","12.0","133461.3",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.51","-0.002","false","13.0","133403.86",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.512","0.0","false","14.0","133307.44",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.514","0.002","false","15.0","133375.88",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.513","0.001","false","16.0","133273.58",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.512","0.0","false","17.0","133195.27",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.51","-0.002","false","18.0","133095.53",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.51","-0.002","false","19.0","133153.64",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.514","0.002","false","20.0","133078.56",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.514","0.002","false","21.0","133101.78",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.514","0.001","false","22.0","132999.03",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.514","0.001","false","23.0","132991.28",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.511","-0.002","false","24.0","133090.94",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.51","-0.003","false","25.0","133031.19",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.51","-0.004","false","26.0","133155.22",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.512","-0.001","false","27.0","133306.4",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.511","-0.003","false","28.0","133349.81",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.51","-0.004","false","29.0","133310.11",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.511","-0.002","false","30.0","133305.97",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.514","0.0","false","31.0","133233.56",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.513","-0.001","false","32.0","133103.45",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.513","-0.001","false","33.0","132970.17",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.517","0.003","false","34.0","132846.08",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.518","0.004","false","35.0","132688.7",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.518","0.003","false","36.0","132594.62",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.518","0.003","false","37.0","132769.08",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.516","0.001","false","38.0","133035.77",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.516","0.001","false","39.0","132850.02",
"New_SC_Test.eds","","G4","Standard Curve","8 tyzzeri","0.517","0.002","false","40.0","132675.95",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.49","0.002","false","1.0","128885.16",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.489","0.002","false","2.0","129101.27",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.488","0.0","false","3.0","129479.805",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.486","-0.002","false","4.0","129843.16",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.486","-0.002","false","5.0","130345.91",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.49","0.002","false","6.0","130551.7",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.487","-0.001","false","7.0","130721.09",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.486","-0.001","false","8.0","130694.75",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.488","0.0","false","9.0","130607.92",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.488","0.0","false","10.0","130573.63",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.486","-0.002","false","11.0","130918.05",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.487","-0.001","false","12.0","131016.77",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.49","0.002","false","13.0","131026.555",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.492","0.004","false","14.0","130824.914",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.494","0.006","false","15.0","130658.164",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.489","0.001","false","16.0","130706.23",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.486","-0.002","false","17.0","130978.98",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.489","0.001","false","18.0","130920.266",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.49","0.001","false","19.0","130943.74",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.486","-0.003","false","20.0","131207.62",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.485","-0.003","false","21.0","131124.31",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.488","0.0","false","22.0","130967.05",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.489","0.0","false","23.0","130887.68",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.487","-0.002","false","24.0","131105.55",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.485","-0.003","false","25.0","131047.87",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.485","-0.003","false","26.0","131033.58",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.488","0.0","false","27.0","131019.555",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.488","-0.001","false","28.0","130946.11",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.488","0.0","false","29.0","130827.18",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.492","0.003","false","30.0","130775.51",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.492","0.003","false","31.0","130895.734",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.493","0.004","false","32.0","130747.17",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.491","0.002","false","33.0","130602.375",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.49","0.001","false","34.0","130604.67",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.492","0.003","false","35.0","130480.64",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.486","-0.003","false","36.0","130348.734",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.485","-0.004","false","37.0","130246.38",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.488","-0.001","false","38.0","130131.266",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.488","-0.001","false","39.0","130093.445",
"New_SC_Test.eds","","G5","Standard Curve","8 tyzzeri","0.491","0.002","false","40.0","129993.83",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.687","-0.033","false","1.0","142985.42",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.721","-0.001","false","2.0","144582.11",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.726","0.002","false","3.0","145118.8",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.713","-0.012","false","4.0","144837.69",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.704","-0.023","false","5.0","144601.3",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.695","-0.034","false","6.0","144381.2",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.69","-0.041","false","7.0","143960.1",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.685","-0.047","false","8.0","143733.27",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.696","-0.038","false","9.0","144099.08",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.75","0.014","false","10.0","145525.03",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.763","0.026","false","11.0","145901.14",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.771","0.032","false","12.0","146707.08",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.776","0.035","false","13.0","146992.19",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.773","0.031","false","14.0","146783.64",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.766","0.023","false","15.0","146382.5",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.762","0.017","false","16.0","146091.08",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.758","0.011","false","17.0","145924.75",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.757","0.008","false","18.0","145799.53",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.761","0.01","false","19.0","146035.27",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.762","0.009","false","20.0","145947.6",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.766","0.012","false","21.0","145935.56",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.766","0.011","false","22.0","145668.48",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.766","0.009","false","23.0","145537.64",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.77","0.011","false","24.0","145878.94",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.766","0.006","false","25.0","145652.81",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.764","0.002","false","26.0","145408.44",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.766","0.002","false","27.0","145366.0",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.767","0.001","false","28.0","145216.98",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.771","0.004","false","29.0","145204.44",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.771","0.002","false","30.0","145061.92",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.772","0.001","false","31.0","145036.77",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.771","-0.002","false","32.0","144929.72",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.773","-0.002","false","33.0","145048.98",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.77","-0.006","false","34.0","144962.4",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.763","-0.015","false","35.0","145024.53",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.761","-0.018","false","36.0","144967.14",
